folio,sku,descripcion,cantidad,precio_unitario,impuesto,descuento,subtotal,importe,fecha,registro_nombre,usuario_autorizo_nombre,marca
PO-000818,EDI-0069,SHORT CON OLANES AZUL CIELO,9,408.6206897,16,0,3677.586207,4266,2025-08-05,USUARIO1,ADMIN1,EDIT BY NINE
PO-000818,EDI-0070,PANTALON SATINADO AZUL MARINO,9,380.1724138,16,0,3421.551724,3969,2025-08-05,USUARIO1,ADMIN1,EDIT BY NINE
PO-000818,EDI-0071,CAMISA CON BOTONES FRONTALES TERRACOTA,12,287.0689655,16,0,3444.827586,3996,2025-08-05,USUARIO1,ADMIN1,EDIT BY NINE
PO-000818,EDI-0072,PANTALON CON OLANES AZUL CIELO,9,337.9310345,16,0,3041.37931,3528,2025-08-05,USUARIO1,ADMIN1,EDIT BY NINE
PO-000818,EDI-0073,ENTERIZO CON ESTAMPADO FLORAL AZUL MARINO,12,268.9655172,16,0,3227.586207,3744,2025-08-05,USUARIO1,ADMIN1,EDIT BY NINE
PO-000819,LOH-0008,CROP TOP OVERSIZE MOSTAZA,12,235.3448276,16,0,2824.137931,3276,2025-08-05,USUARIO1,ADMIN1,LOVE HARMONY
PO-000819,LOH-0009,TOP SATINADO ROSA PASTEL,12,245.6896552,16,0,2948.275862,3420,2025-08-05,USUARIO1,ADMIN1,LOVE HARMONY
PO-000820,IFS-0029,TOP ACANALADO AZUL MARINO,9,218.1034483,16,0,1962.931034,2277,2025-08-05,USUARIO1,ADMIN1,IF SHE LOVES
PO-000820,IFS-0030,CROP TOP CON CUELLO EN V MOSTAZA,9,265.5172414,16,0,2389.655172,2772,2025-08-05,USUARIO1,ADMIN1,IF SHE LOVES
PO-000820,IFS-0031,CARDIGAN MANGA OBISPO BEIGE,12,212.0689655,16,0,2544.827586,2952,2025-08-05,USUARIO1,ADMIN1,IF SHE LOVES
PO-000820,IFS-0032,TOP CON ESTAMPADO FLORAL BLANCO,9,198.2758621,16,0,1784.482759,2070,2025-08-05,USUARIO1,ADMIN1,IF SHE LOVES
PO-000820,IFS-0033,PANTALON OVERSIZE BEIGE,12,183.6206897,16,0,2203.448276,2556,2025-08-05,USUARIO1,ADMIN1,IF SHE LOVES
PO-000821,TOS-0057,CARDIGAN CON LAZADA CREMA,9,193.9655172,16,0,1745.689655,2025,2025-08-05,USUARIO1,ADMIN1,TOSKA
PO-000821,TOS-0058,TOP PLISADO ROSA PASTEL,9,162.9310345,16,0,1466.37931,1701,2025-08-05,USUARIO1,ADMIN1,TOSKA
PO-000821,TOS-0059,SHORT SATINADO CREMA,9,216.3793103,16,0,1947.413793,2259,2025-08-05,USUARIO1,ADMIN1,TOSKA
PO-000821,TOS-0060,FALDA OVERSIZE MOSTAZA,12,183.6206897,16,0,2203.448276,2556,2025-08-05,USUARIO1,ADMIN1,TOSKA
PO-000821,TOS-0061,CARDIGAN MANGA OBISPO MOSTAZA,12,200,16,0,2400,2784,2025-08-05,USUARIO1,ADMIN1,TOSKA
PO-000821,TOS-0062,CARDIGAN CON CUELLO EN V NEGRO,9,171.5517241,16,0,1543.965517,1791,2025-08-05,USUARIO1,ADMIN1,TOSKA
PO-000821,TOS-0063,ENTERIZO CON LAZADA CREMA,12,157.7586207,16,0,1893.103448,2196,2025-08-05,USUARIO1,ADMIN1,TOSKA
PO-000821,TOS-0064,CAMISA CON CUELLO EN V AZUL MARINO,12,180.1724138,16,0,2162.068966,2508,2025-08-05,USUARIO1,ADMIN1,TOSKA
PO-000821,TOS-0065,TOP CON BOTONES FRONTALES TERRACOTA,9,188.7931034,16,0,1699.137931,1971,2025-08-05,USUARIO1,ADMIN1,TOSKA
PO-000821,TOS-0066,FALDA AJUSTADO BURDEOS,12,233.6206897,16,0,2803.448276,3252,2025-08-05,USUARIO1,ADMIN1,TOSKA
PO-000821,TOS-0067,ENTERIZO DE CORTE RECTO GRIS JASPE,12,218.1034483,16,0,2617.241379,3036,2025-08-05,USUARIO1,ADMIN1,TOSKA
PO-000821,TOS-0068,PANTALON PLISADO NEGRO,9,248.2758621,16,0,2234.482759,2592,2025-08-05,USUARIO1,ADMIN1,TOSKA
PO-000821,TOS-0069,VESTIDO MANGA OBISPO NEGRO,12,159.4827586,16,0,1913.793103,2220,2025-08-05,USUARIO1,ADMIN1,TOSKA
PO-000822,TIM-0038,VESTIDO ACANALADO BURDEOS,51,238.7931034,16,0,12178.44828,14127,2025-08-05,USUARIO1,ADMIN1,TIMING
PO-000822,TIM-0039,BLUSA DE CORTE RECTO BLANCO,54,115.5172414,16,0,6237.931034,7236,2025-08-05,USUARIO1,ADMIN1,TIMING
PO-000822,TIM-0040,BLUSA CON CUELLO EN V BEIGE,54,203.4482759,16,0,10986.2069,12744,2025-08-05,USUARIO1,ADMIN1,TIMING
PO-000822,TIM-0041,BLUSA OVERSIZE CREMA,51,164.6551724,16,0,8397.413793,9741,2025-08-05,USUARIO1,ADMIN1,TIMING
PO-000822,TIM-0042,FALDA CON ESTAMPADO FLORAL ROSA PASTEL,54,168.1034483,16,0,9077.586207,10530,2025-08-05,USUARIO1,ADMIN1,TIMING
PO-000822,TIM-0043,PANTALON DE CORTE RECTO BURDEOS,54,81.89655172,16,0,4422.413793,5130,2025-08-05,USUARIO1,ADMIN1,TIMING
PO-000822,TIM-0044,BLUSA SATINADO MOSTAZA,51,230.1724138,16,0,11738.7931,13617,2025-08-05,USUARIO1,ADMIN1,TIMING
PO-000822,TIM-0045,PANTALON OVERSIZE AZUL MARINO,54,179.3103448,16,0,9682.758621,11232,2025-08-05,USUARIO1,ADMIN1,TIMING
PO-000823,VER-0022,FALDA DE LINO TERRACOTA,12,206.0344828,16,0,2472.413793,2868,2025-08-05,USUARIO1,ADMIN1,VERYJ
PO-000823,VER-0023,SHORT OVERSIZE BLANCO,12,214.6551724,16,0,2575.862069,2988,2025-08-05,USUARIO1,ADMIN1,VERYJ
PO-000824,LOT-0154,TOP CON ESTAMPADO FLORAL BURDEOS,36,175.862069,16,0,6331.034483,7344,2025-08-05,USUARIO1,ADMIN1,LOVE TREE
PO-000824,LOT-0155,BLUSA CON CUELLO EN V BEIGE,36,132.7586207,16,0,4779.310345,5544,2025-08-05,USUARIO1,ADMIN1,LOVE TREE
PO-000824,LOT-0156,CAMISA DE TEJIDO DENIM BLANCO,36,160.3448276,16,0,5772.413793,6696,2025-08-05,USUARIO1,ADMIN1,LOVE TREE
PO-000824,LOT-0157,BLUSA CON OLANES LILA,36,116.3793103,16,0,4189.655172,4860,2025-08-05,USUARIO1,ADMIN1,LOVE TREE
PO-000824,LOT-0158,ENTERIZO DE LINO TERRACOTA,39,161.2068966,16,0,6287.068966,7293,2025-08-05,USUARIO1,ADMIN1,LOVE TREE
PO-000824,LOT-0159,CARDIGAN PLISADO MOSTAZA,39,154.3103448,16,0,6018.103448,6981,2025-08-05,USUARIO1,ADMIN1,LOVE TREE
PO-000824,LOT-0160,ENTERIZO CON ESTAMPADO FLORAL BEIGE,36,228.4482759,16,0,8224.137931,9540,2025-08-05,USUARIO1,ADMIN1,LOVE TREE
PO-000824,LOT-0161,CROP TOP DE TEJIDO DENIM VERDE ESMERALDA,39,148.2758621,16,0,5782.758621,6708,2025-08-05,USUARIO1,ADMIN1,LOVE TREE
PO-000824,LOT-0162,CARDIGAN CON CUELLO EN V LILA,39,120.6896552,16,0,4706.896552,5460,2025-08-05,USUARIO1,ADMIN1,LOVE TREE
PO-000824,LOT-0163,VESTIDO DE CORTE RECTO GRIS JASPE,36,230.1724138,16,0,8286.206897,9612,2025-08-05,USUARIO1,ADMIN1,LOVE TREE
PO-000824,LOT-0164,VESTIDO CON ESTAMPADO FLORAL CREMA,39,123.2758621,16,0,4807.758621,5577,2025-08-05,USUARIO1,ADMIN1,LOVE TREE
PO-000825,IN2-0041,VESTIDO OVERSIZE VERDE ESMERALDA,9,132.7586207,16,0,1194.827586,1386,2025-08-05,USUARIO1,ADMIN1,IN 2 YOU
PO-000825,IN2-0042,CARDIGAN SATINADO NEGRO,9,131.8965517,16,0,1187.068966,1377,2025-08-05,USUARIO1,ADMIN1,IN 2 YOU
PO-000825,IN2-0043,CAMISA PLISADO CREMA,12,132.7586207,16,0,1593.103448,1848,2025-08-05,USUARIO1,ADMIN1,IN 2 YOU
PO-000825,IN2-0044,ENTERIZO CON OLANES CREMA,9,138.7931034,16,0,1249.137931,1449,2025-08-05,USUARIO1,ADMIN1,IN 2 YOU
PO-000825,IN2-0045,CARDIGAN ACANALADO BURDEOS,12,137.9310345,16,0,1655.172414,1920,2025-08-05,USUARIO1,ADMIN1,IN 2 YOU
PO-000826,EVE-0036,FALDA DE ENCAJE CREMA,9,176.7241379,16,0,1590.517241,1845,2025-08-06,USUARIO1,ADMIN1,EVERLYNN
PO-000826,EVE-0037,VESTIDO CON ESTAMPADO FLORAL BLANCO,9,174.137931,16,0,1567.241379,1818,2025-08-06,USUARIO1,ADMIN1,EVERLYNN
PO-000826,EVE-0038,CAMISA MANGA OBISPO AZUL MARINO,12,165.5172414,16,0,1986.206897,2304,2025-08-06,USUARIO1,ADMIN1,EVERLYNN
PO-000826,EVE-0039,VESTIDO PLISADO TERRACOTA,9,168.9655172,16,0,1520.689655,1764,2025-08-06,USUARIO1,ADMIN1,EVERLYNN
PO-000826,EVE-0040,SHORT OVERSIZE VERDE ESMERALDA,12,204.3103448,16,0,2451.724138,2844,2025-08-06,USUARIO1,ADMIN1,EVERLYNN
PO-000827,RUN-0049,PANTALON DE TEJIDO DENIM BURDEOS,21,170.6896552,16,0,3584.482759,4158,2025-08-06,USUARIO1,ADMIN1,RUNWAYPARIS
PO-000827,RUN-0050,PANTALON CON LAZADA BEIGE,21,223.2758621,16,0,4688.793103,5439,2025-08-06,USUARIO1,ADMIN1,RUNWAYPARIS
PO-000827,RUN-0051,CARDIGAN DE CORTE RECTO TERRACOTA,21,187.9310345,16,0,3946.551724,4578,2025-08-06,USUARIO1,ADMIN1,RUNWAYPARIS
PO-000827,RUN-0052,PANTALON AJUSTADO AZUL CIELO,21,176.7241379,16,0,3711.206897,4305,2025-08-06,USUARIO1,ADMIN1,RUNWAYPARIS
PO-000827,RUN-0053,VESTIDO CON CUELLO EN V BLANCO,18,163.7931034,16,0,2948.275862,3420,2025-08-06,USUARIO1,ADMIN1,RUNWAYPARIS
PO-000827,RUN-0054,TOP ACANALADO LILA,21,143.9655172,16,0,3023.275862,3507,2025-08-06,USUARIO1,ADMIN1,RUNWAYPARIS
PO-000828,LIZ-0097,PANTALON CON OLANES TERRACOTA,57,416.3793103,16,0,23733.62069,27531,2025-08-06,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000828,LIZ-0098,TOP CON LAZADA AZUL CIELO,54,180.1724138,16,0,9729.310345,11286,2025-08-06,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000828,LIZ-0099,BLUSA MANGA OBISPO GRIS JASPE,57,311.2068966,16,0,17738.7931,20577,2025-08-06,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000828,LIZ-0100,BLUSA CON ESTAMPADO FLORAL BLANCO,57,372.4137931,16,0,21227.58621,24624,2025-08-06,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000828,LIZ-0101,CAMISA SATINADO VERDE ESMERALDA,54,136.2068966,16,0,7355.172414,8532,2025-08-06,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000828,LIZ-0102,CROP TOP PLISADO GRIS JASPE,57,87.93103448,16,0,5012.068966,5814,2025-08-06,USUARIO1,ADMIN1,LIZETTE COLLECTION
PO-000829,MIL-0126,CAMISA MANGA OBISPO ROSA PASTEL,15,184.4827586,16,0,2767.241379,3210,2025-08-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000829,MIL-0127,CAMISA AJUSTADO AZUL MARINO,15,176.7241379,16,0,2650.862069,3075,2025-08-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000829,MIL-0128,SHORT ACANALADO AZUL MARINO,15,185.3448276,16,0,2780.172414,3225,2025-08-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000829,MIL-0129,VESTIDO DE LINO AZUL CIELO,15,214.6551724,16,0,3219.827586,3735,2025-08-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000829,MIL-0130,VESTIDO DE ENCAJE CREMA,15,178.4482759,16,0,2676.724138,3105,2025-08-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000829,MIL-0131,FALDA SATINADO MOSTAZA,15,179.3103448,16,0,2689.655172,3120,2025-08-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000829,MIL-0132,CARDIGAN DE TEJIDO DENIM CREMA,15,151.7241379,16,0,2275.862069,2640,2025-08-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000829,MIL-0133,FALDA SATINADO ROSA PASTEL,15,164.6551724,16,0,2469.827586,2865,2025-08-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000829,MIL-0134,SHORT MANGA OBISPO TERRACOTA,15,174.137931,16,0,2612.068966,3030,2025-08-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000829,MIL-0135,TOP CON CUELLO EN V BURDEOS,12,209.4827586,16,0,2513.793103,2916,2025-08-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000829,MIL-0136,CROP TOP ACANALADO NEGRO,15,166.3793103,16,0,2495.689655,2895,2025-08-06,USUARIO1,ADMIN1,MILK & HONEY
PO-000830,MIC-0201,VESTIDO CON OLANES TERRACOTA,54,153.4482759,16,0,8286.206897,9612,2025-08-06,USUARIO1,ADMIN1,MICHEL
PO-000830,MIC-0202,SHORT CON BORDADO SUIZO MOSTAZA,57,220.6896552,16,0,12579.31034,14592,2025-08-06,USUARIO1,ADMIN1,MICHEL
PO-000830,MIC-0203,BLUSA DE CORTE RECTO VERDE ESMERALDA,57,212.9310345,16,0,12137.06897,14079,2025-08-06,USUARIO1,ADMIN1,MICHEL
PO-000830,MIC-0204,BLUSA ACANALADO CREMA,54,162.9310345,16,0,8798.275862,10206,2025-08-06,USUARIO1,ADMIN1,MICHEL
PO-000830,MIC-0205,ENTERIZO SATINADO BEIGE,57,208.6206897,16,0,11891.37931,13794,2025-08-06,USUARIO1,ADMIN1,MICHEL
PO-000830,MIC-0206,CAMISA CON BOTONES FRONTALES BLANCO,57,224.137931,16,0,12775.86207,14820,2025-08-06,USUARIO1,ADMIN1,MICHEL
PO-000830,MIC-0207,BLUSA CON BORDADO SUIZO BURDEOS,54,130.1724138,16,0,7029.310345,8154,2025-08-06,USUARIO1,ADMIN1,MICHEL
PO-000830,MIC-0208,TOP PLISADO ROSA PASTEL,57,221.5517241,16,0,12628.44828,14649,2025-08-06,USUARIO1,ADMIN1,MICHEL
PO-000830,MIC-0209,FALDA CON BOTONES FRONTALES MOSTAZA,57,166.3793103,16,0,9483.62069,11001,2025-08-06,USUARIO1,ADMIN1,MICHEL
PO-000830,MIC-0210,ENTERIZO OVERSIZE CREMA,54,171.5517241,16,0,9263.793103,10746,2025-08-06,USUARIO1,ADMIN1,MICHEL
PO-000830,MIC-0211,PANTALON CON BORDADO SUIZO TERRACOTA,57,182.7586207,16,0,10417.24138,12084,2025-08-06,USUARIO1,ADMIN1,MICHEL
PO-000830,MIC-0212,PANTALON SATINADO AZUL CIELO,57,128.4482759,16,0,7321.551724,8493,2025-08-06,USUARIO1,ADMIN1,MICHEL
PO-000830,MIC-0213,BLUSA CON BOTONES FRONTALES BURDEOS,54,147.4137931,16,0,7960.344828,9234,2025-08-06,USUARIO1,ADMIN1,MICHEL
PO-000830,MIC-0214,VESTIDO CON OLANES BEIGE,57,212.9310345,16,0,12137.06897,14079,2025-08-06,USUARIO1,ADMIN1,MICHEL
PO-000831,LEE-0096,PANTALON DE LINO GRIS JASPE,9,291.3793103,16,0,2622.413793,3042,2025-08-06,USUARIO1,ADMIN1,LEENA
PO-000831,LEE-0097,SHORT DE LINO AZUL CIELO,9,323.2758621,16,0,2909.482759,3375,2025-08-06,USUARIO1,ADMIN1,LEENA
PO-000831,LEE-0098,BLUSA DE LINO BLANCO,9,222.4137931,16,0,2001.724138,2322,2025-08-06,USUARIO1,ADMIN1,LEENA
PO-000831,LEE-0099,SHORT AJUSTADO BEIGE,12,222.4137931,16,0,2668.965517,3096,2025-08-06,USUARIO1,ADMIN1,LEENA
PO-000831,LEE-0100,CARDIGAN SATINADO LILA,12,236.2068966,16,0,2834.482759,3288,2025-08-06,USUARIO1,ADMIN1,LEENA
PO-000831,LEE-0101,ENTERIZO PLISADO VERDE ESMERALDA,9,346.5517241,16,0,3118.965517,3618,2025-08-06,USUARIO1,ADMIN1,LEENA
PO-000831,LEE-0102,CARDIGAN CON CUELLO EN V BEIGE,12,368.9655172,16,0,4427.586207,5136,2025-08-06,USUARIO1,ADMIN1,LEENA
PO-000831,LEE-0103,CAMISA DE LINO BURDEOS,12,273.2758621,16,0,3279.310345,3804,2025-08-06,USUARIO1,ADMIN1,LEENA
PO-000831,LEE-0104,ENTERIZO CON BORDADO SUIZO LILA,9,209.4827586,16,0,1885.344828,2187,2025-08-06,USUARIO1,ADMIN1,LEENA
PO-000831,LEE-0105,PANTALON AJUSTADO BEIGE,12,219.8275862,16,0,2637.931034,3060,2025-08-06,USUARIO1,ADMIN1,LEENA
PO-000831,LEE-0106,SHORT DE TEJIDO DENIM CREMA,12,175.862069,16,0,2110.344828,2448,2025-08-06,USUARIO1,ADMIN1,LEENA
PO-000831,LEE-0107,TOP OVERSIZE CREMA,9,423.2758621,16,0,3809.482759,4419,2025-08-06,USUARIO1,ADMIN1,LEENA
PO-000831,LEE-0108,CAMISA CON CUELLO EN V LILA,12,422.4137931,16,0,5068.965517,5880,2025-08-06,USUARIO1,ADMIN1,LEENA
PO-000832,DOU-0029,TOP CON OLANES BLANCO,9,174.137931,16,0,1567.241379,1818,2025-08-06,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000832,DOU-0030,FALDA DE LINO AZUL CIELO,9,170.6896552,16,0,1536.206897,1782,2025-08-06,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000832,DOU-0031,CARDIGAN CON OLANES BEIGE,12,168.1034483,16,0,2017.241379,2340,2025-08-06,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000832,DOU-0032,FALDA CON ESTAMPADO FLORAL BLANCO,9,170.6896552,16,0,1536.206897,1782,2025-08-06,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000832,DOU-0033,VESTIDO CON BOTONES FRONTALES ROSA PASTEL,12,169.8275862,16,0,2037.931034,2364,2025-08-06,USUARIO1,ADMIN1,DOUBLE ZERO
PO-000833,COL-0017,VESTIDO CON BOTONES FRONTALES AZUL MARINO,12,181.0344828,16,0,2172.413793,2520,2025-08-06,USUARIO1,ADMIN1,COLETTE
PO-000833,COL-0018,BLUSA OVERSIZE TERRACOTA,12,181.0344828,16,0,2172.413793,2520,2025-08-06,USUARIO1,ADMIN1,COLETTE
PO-000834,CRE-0020,SHORT OVERSIZE MOSTAZA,15,237.0689655,16,0,3556.034483,4125,2025-09-04,USUARIO1,ADMIN1,CRETA
PO-000835,IN2-0046,BLUSA CON ESTAMPADO FLORAL LILA,12,136.2068966,16,0,1634.482759,1896,2025-09-04,USUARIO1,ADMIN1,IN 2 YOU
PO-000835,IN2-0047,CAMISA SATINADO MOSTAZA,9,134.4827586,16,0,1210.344828,1404,2025-09-04,USUARIO1,ADMIN1,IN 2 YOU
PO-000835,IN2-0048,VESTIDO DE LINO MOSTAZA,12,137.0689655,16,0,1644.827586,1908,2025-09-04,USUARIO1,ADMIN1,IN 2 YOU
PO-000836,TOS-0070,SHORT ACANALADO VERDE ESMERALDA,9,220.6896552,16,0,1986.206897,2304,2025-09-04,USUARIO1,ADMIN1,TOSKA
PO-000836,TOS-0071,CARDIGAN CON OLANES ROSA PASTEL,9,170.6896552,16,0,1536.206897,1782,2025-09-04,USUARIO1,ADMIN1,TOSKA
PO-000836,TOS-0072,VESTIDO CON BOTONES FRONTALES AZUL MARINO,9,258.6206897,16,0,2327.586207,2700,2025-09-04,USUARIO1,ADMIN1,TOSKA
PO-000836,TOS-0073,CAMISA CON BORDADO SUIZO ROSA PASTEL,9,220.6896552,16,0,1986.206897,2304,2025-09-04,USUARIO1,ADMIN1,TOSKA
PO-000836,TOS-0074,CROP TOP CON BORDADO SUIZO AZUL MARINO,9,240.5172414,16,0,2164.655172,2511,2025-09-04,USUARIO1,ADMIN1,TOSKA
PO-000836,TOS-0075,CARDIGAN PLISADO TERRACOTA,9,229.3103448,16,0,2063.793103,2394,2025-09-04,USUARIO1,ADMIN1,TOSKA
PO-000836,TOS-0076,CARDIGAN CON OLANES BLANCO,12,161.2068966,16,0,1934.482759,2244,2025-09-04,USUARIO1,ADMIN1,TOSKA
PO-000836,TOS-0077,ENTERIZO CON BOTONES FRONTALES ROSA PASTEL,9,198.2758621,16,0,1784.482759,2070,2025-09-04,USUARIO1,ADMIN1,TOSKA
PO-000836,TOS-0078,TOP CON CUELLO EN V BLANCO,12,175.862069,16,0,2110.344828,2448,2025-09-04,USUARIO1,ADMIN1,TOSKA
PO-000837,COL-0019,VESTIDO CON LAZADA TERRACOTA,15,181.8965517,16,0,2728.448276,3165,2025-09-04,USUARIO1,ADMIN1,COLETTE
PO-000838,ONE-0046,FALDA MANGA OBISPO AZUL CIELO,12,293.9655172,16,0,3527.586207,4092,2025-09-04,USUARIO1,ADMIN1,ONE N MORE
PO-000838,ONE-0047,CARDIGAN ACANALADO BEIGE,9,262.0689655,16,0,2358.62069,2736,2025-09-04,USUARIO1,ADMIN1,ONE N MORE
PO-000838,ONE-0048,CROP TOP AJUSTADO AZUL MARINO,12,443.9655172,16,0,5327.586207,6180,2025-09-04,USUARIO1,ADMIN1,ONE N MORE
PO-000839,WIL-0067,CARDIGAN MANGA OBISPO MOSTAZA,9,195.6896552,16,0,1761.206897,2043,2025-09-04,USUARIO1,ADMIN1,WILL B
PO-000839,WIL-0068,CROP TOP DE TEJIDO DENIM AZUL CIELO,9,200,16,0,1800,2088,2025-09-04,USUARIO1,ADMIN1,WILL B
PO-000839,WIL-0069,CROP TOP DE CORTE RECTO BEIGE,9,195.6896552,16,0,1761.206897,2043,2025-09-04,USUARIO1,ADMIN1,WILL B
PO-000839,WIL-0070,PANTALON CON CUELLO EN V GRIS JASPE,9,212.9310345,16,0,1916.37931,2223,2025-09-04,USUARIO1,ADMIN1,WILL B
PO-000839,WIL-0071,CAMISA PLISADO CREMA,12,181.8965517,16,0,2182.758621,2532,2025-09-04,USUARIO1,ADMIN1,WILL B
PO-000840,FAS-0057,SHORT MANGA OBISPO ROSA PASTEL,9,123.2758621,16,0,1109.482759,1287,2025-09-04,USUARIO1,ADMIN1,FASHION CARGO (PASSPORT)
PO-000840,FAS-0058,CARDIGAN OVERSIZE TERRACOTA,9,121.5517241,16,0,1093.965517,1269,2025-09-04,USUARIO1,ADMIN1,FASHION CARGO (PASSPORT)
PO-000840,FAS-0059,FALDA CON CUELLO EN V AZUL MARINO,9,124.137931,16,0,1117.241379,1296,2025-09-04,USUARIO1,ADMIN1,FASHION CARGO (PASSPORT)
PO-000840,FAS-0060,ENTERIZO DE LINO AZUL CIELO,12,118.9655172,16,0,1427.586207,1656,2025-09-04,USUARIO1,ADMIN1,FASHION CARGO (PASSPORT)
PO-000841,MIR-0042,VESTIDO CON LAZADA BEIGE,9,107.7586207,16,0,969.8275862,1125,2025-09-04,USUARIO1,ADMIN1,MIROH
PO-000841,MIR-0043,CARDIGAN DE LINO AZUL CIELO,9,92.24137931,16,0,830.1724138,963,2025-09-04,USUARIO1,ADMIN1,MIROH
PO-000841,MIR-0044,TOP CON CUELLO EN V VERDE ESMERALDA,9,117.2413793,16,0,1055.172414,1224,2025-09-04,USUARIO1,ADMIN1,MIROH
PO-000841,MIR-0045,VESTIDO OVERSIZE GRIS JASPE,12,114.6551724,16,0,1375.862069,1596,2025-09-04,USUARIO1,ADMIN1,MIROH
PO-000842,DRE-0046,PANTALON CON LAZADA GRIS JASPE,9,315.5172414,16,0,2839.655172,3294,2025-09-04,USUARIO1,ADMIN1,DRESS DAY
PO-000842,DRE-0047,PANTALON SATINADO BURDEOS,9,323.2758621,16,0,2909.482759,3375,2025-09-04,USUARIO1,ADMIN1,DRESS DAY
PO-000842,DRE-0048,PANTALON AJUSTADO VERDE ESMERALDA,9,249.137931,16,0,2242.241379,2601,2025-09-04,USUARIO1,ADMIN1,DRESS DAY
PO-000842,DRE-0049,CAMISA DE TEJIDO DENIM BLANCO,9,228.4482759,16,0,2056.034483,2385,2025-09-04,USUARIO1,ADMIN1,DRESS DAY
PO-000842,DRE-0050,ENTERIZO AJUSTADO MOSTAZA,9,236.2068966,16,0,2125.862069,2466,2025-09-04,USUARIO1,ADMIN1,DRESS DAY
PO-000842,DRE-0051,VESTIDO MANGA OBISPO AZUL CIELO,9,318.9655172,16,0,2870.689655,3330,2025-09-04,USUARIO1,ADMIN1,DRESS DAY
PO-000842,DRE-0052,CARDIGAN OVERSIZE ROSA PASTEL,9,312.9310345,16,0,2816.37931,3267,2025-09-04,USUARIO1,ADMIN1,DRESS DAY
PO-000843,ONL-0026,SHORT MANGA OBISPO BEIGE,15,216.3793103,16,0,3245.689655,3765,2025-09-04,USUARIO1,ADMIN1,ONLY4U
PO-000844,LOP-0118,VESTIDO CON CUELLO EN V NEGRO,18,107.7586207,16,0,1939.655172,2250,2025-09-04,USUARIO1,ADMIN1,LOVE POEM
PO-000844,LOP-0119,BLUSA PLISADO TERRACOTA,18,252.5862069,16,0,4546.551724,5274,2025-09-04,USUARIO1,ADMIN1,LOVE POEM
PO-000844,LOP-0120,CROP TOP CON CUELLO EN V MOSTAZA,18,149.137931,16,0,2684.482759,3114,2025-09-04,USUARIO1,ADMIN1,LOVE POEM
PO-000844,LOP-0121,ENTERIZO DE TEJIDO DENIM VERDE ESMERALDA,18,76.72413793,16,0,1381.034483,1602,2025-09-04,USUARIO1,ADMIN1,LOVE POEM
PO-000844,LOP-0122,ENTERIZO AJUSTADO NEGRO,18,174.137931,16,0,3134.482759,3636,2025-09-04,USUARIO1,ADMIN1,LOVE POEM
PO-000844,LOP-0123,ENTERIZO CON ESTAMPADO FLORAL AZUL MARINO,18,83.62068966,16,0,1505.172414,1746,2025-09-04,USUARIO1,ADMIN1,LOVE POEM
PO-000844,LOP-0124,SHORT CON OLANES MOSTAZA,15,111.2068966,16,0,1668.103448,1935,2025-09-04,USUARIO1,ADMIN1,LOVE POEM
PO-000844,LOP-0125,FALDA DE CORTE RECTO AZUL CIELO,18,242.2413793,16,0,4360.344828,5058,2025-09-04,USUARIO1,ADMIN1,LOVE POEM
PO-000844,LOP-0126,CAMISA CON ESTAMPADO FLORAL TERRACOTA,18,105.1724138,16,0,1893.103448,2196,2025-09-04,USUARIO1,ADMIN1,LOVE POEM
PO-000844,LOP-0127,VESTIDO CON BOTONES FRONTALES GRIS JASPE,15,219.8275862,16,0,3297.413793,3825,2025-09-04,USUARIO1,ADMIN1,LOVE POEM
PO-000844,LOP-0128,SHORT DE TEJIDO DENIM TERRACOTA,18,184.4827586,16,0,3320.689655,3852,2025-09-04,USUARIO1,ADMIN1,LOVE POEM
PO-000845,IFS-0039,SHORT DE CORTE RECTO BLANCO,12,202.5862069,16,0,2431.034483,2820,2025-09-04,USUARIO1,ADMIN1,IF SHE LOVES
PO-000845,IFS-0040,VESTIDO SATINADO GRIS JASPE,9,164.6551724,16,0,1481.896552,1719,2025-09-04,USUARIO1,ADMIN1,IF SHE LOVES
PO-000845,IFS-0041,CROP TOP CON ESTAMPADO FLORAL GRIS JASPE,12,174.137931,16,0,2089.655172,2424,2025-09-04,USUARIO1,ADMIN1,IF SHE LOVES
